"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7617","register test","","Mon Jun 16 21:27:07 IST 2025","passed","Mon Jun 16 21:27:14 IST 2025","","UiBasicstest.spec.js","",""
"","8279","handle browser actions","","Wed Jun 18 05:18:26 IST 2025","passed","Wed Jun 18 05:18:34 IST 2025","","UiBasicstest.spec.js","",""
"","8008","handle browser actions","","Wed Jul 16 02:07:34 IST 2025","passed","Wed Jul 16 02:07:42 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","3405","first playwright Test","","Mon Jun 16 21:27:00 IST 2025","passed","Mon Jun 16 21:27:03 IST 2025","","UiBasicstest.spec.js","",""
"","5994","register test","","Sat Jul 12 12:48:09 IST 2025","passed","Sat Jul 12 12:48:15 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","3725","Upload download excel validation","","Sat Jul 12 12:48:10 IST 2025","failed","Sat Jul 12 12:48:13 IST 2025","","upload-download.spec.js","",""
"","4660","Browser new Context @newContext @browsercontext","","Wed Jul 16 02:08:19 IST 2025","passed","Wed Jul 16 02:08:23 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","8373","login test","","Mon Jun 16 21:27:14 IST 2025","failed","Mon Jun 16 21:27:23 IST 2025","","UiBasicstest.spec.js","",""
"","5073","client app login","","Sat Jul 12 12:47:55 IST 2025","passed","Sat Jul 12 12:48:01 IST 2025","","APItesting.spec.js","",""
"","2552","Calendar validations","","Sat Jul 12 12:47:55 IST 2025","passed","Sat Jul 12 12:47:58 IST 2025","","Calendar.spec.js","",""
"","2938","handle JS based Popup","","Sat Jul 12 12:48:47 IST 2025","passed","Sat Jul 12 12:48:50 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","1153","Calendar validations","","Wed Jul 16 02:07:33 IST 2025","passed","Wed Jul 16 02:07:34 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","2044","handle Mouse Actions","","Wed Jul 16 02:07:45 IST 2025","passed","Wed Jul 16 02:07:47 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","2503","Calendar validations","","Wed Jul 16 02:06:58 IST 2025","passed","Wed Jul 16 02:07:01 IST 2025","","tests/Calendar.spec.js","",""
"","1230","Playwright Special locators","","Sat Jul 12 12:48:04 IST 2025","passed","Sat Jul 12 12:48:06 IST 2025","","InbuildLocater.spec.js","",""
"","30273","@Webs Client App login for ZARA COAT 3","","Wed Jul 16 02:07:05 IST 2025","broken","Wed Jul 16 02:07:36 IST 2025","","tests/ClientAppPO.spec.js","",""
"","30335","@Webst Client App login","","Wed Jul 16 02:07:04 IST 2025","broken","Wed Jul 16 02:07:35 IST 2025","","tests/ClientAppOtherWay.spec.js","",""
"","1097","get started link","","Sat Jul 12 12:48:04 IST 2025","passed","Sat Jul 12 12:48:05 IST 2025","","example.spec.js","",""
"","5360","client app login","","Wed Jul 16 02:06:58 IST 2025","passed","Wed Jul 16 02:07:04 IST 2025","","tests/APItesting.spec.js","",""
"","880","secont test","","Sat Jul 12 12:48:08 IST 2025","passed","Sat Jul 12 12:48:09 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","30215","@Webs Client App login for ZARA COAT 3","","Sat Jul 12 12:47:59 IST 2025","broken","Sat Jul 12 12:48:29 IST 2025","","ClientAppPO.spec.js","",""
